Model;Scheme_ID;Pos;Number;Qty;Name;Specs
901.4;2050100;;5076359;;Модуль;
901.4;2050100;1;5035046;1;Панель наклона;
901.4;2050100;2;5058746;1;Тяга;
901.4;2050100;3;5048014;1;Штифт;
901.4;2050100;4;5194349;2;Гидравлический цилиндр;
901.4;2050100;5;955405;1;Болт;M6S 24x60 8.8
901.4;2050100;10;951081;1;Стопорное кольцо;SGA 120 DIN 471
901.4;2050100;11;4899868;2;Штуцер для смазки;R 1/8 tapered
901.4;2050100;12;5007269;2;Регулировочная прокладка;70/90x0,2
901.4;2050100;13;5007270;2;Регулировочная прокладка;70/90x0,5
901.4;2050100;14;5001262;4;Шайба;150 HB
901.4;2050100;15;5001274;4;Прокладка;70.5 X 80 L=10
901.4;2050100;16;5066877;2;Штифт;
901.4;2050100;17;4899861;2;Штуцер для смазки;1/8-27ptf Straight L=15 (6) mm
901.4;2050100;18;4877519;2;Шайба;
901.4;2050100;19;960144;8;Шайба;
901.4;2050100;19;960144;4;Шайба;
901.4;2050100;20;955340;4;Винт;M12-1.75x30, P, 8.8
901.4;2050100;20;955341;4;Болт;M6S 12x35 8.8 FZB
901.4;2050100;21;5066878;2;Штифт;
901.4;2050100;22;955340;4;Винт;M12-1.75x30, P, 8.8
901.4;2050100;24;5001273;2;Фиксатор;
901.4;2050100;25;5066876;2;Штифт;
901.4;2050100;26;5024250;4;Прокладка;
901.4;2050100;28;5018067;2;Соединение;
901.4;2050100;29;5056967;-;Регулировочная прокладка;120,5/165x3,0
901.4;2050100;30;5057639;-;Регулировочная прокладка;120,5/165x3,1
901.4;2050100;31;5057640;-;Регулировочная прокладка;120,5/165x3,2
901.4;2050100;32;963096;1;Гайка;M6LM Nylon M24
901.4;2050100;34;5059511;-;Регулировочная прокладка;120,5/165x3,3
901.4;2050100;35;4787537;8;Штифт;5x12
901.4;2050100;36;4787545;4;Пробка;
901.4;2050100;36;4787545;2;Пробка;
