Model;Scheme_ID;Pos;Number;Qty;Name;Specs
901.4;1020100;;5200133;;Модуль;
901.4;1020100;1;5058925;4;Резиновый демпфер;
901.4;1020100;2;5070160;1;Монтаж;
901.4;1020100;3;5058545;1;Монтаж;
901.4;1020100;4;5023200;2;Монтаж;
901.4;1020100;5;5006301;8;Шайба;Nordlock NL M12
901.4;1020100;6;955341;8;Болт;M6S 12x35 8.8 FZB
901.4;1020100;7;955903;4;Шайба;21x37x3,0 FZB
901.4;1020100;8;955386;4;Болт;M6S 20x50 8.8
901.4;1020100;9;5009088;6;Шайба;Nordlock NL M14
901.4;1020100;10;962905;6;Винт;M6S 14x40 8.8 FZB
901.4;1020100;11;955364;7;Винт;M6S 16x40 8.8
901.4;1020100;12;5007308;8;Шайба;Flat, M16 P
901.4;1020100;13;963110;8;Гайка;M16
901.4;1020100;14;5197017;1;Двигатель;66CTA 129 kW, Stage 3A
901.4;1020100;15;5200150;2;Прокладка;12,4/18 L=18
901.4;1020100;16;5200151;1;Пластина;
901.4;1020100;17;955346;2;Болт;M6S 12x60 8.8 FZB
901.4;1020100;18;DE00442;1;Бирка;"Valmet"
901.4;1020100;19;963108;2;Гайка;M12
901.4;1020100;20;ANV01120;1;Инструкция;
901.4;1020100;21;955366;1;Болт;M6S 16x50 8.8

901.4;1130000;;5070265;;Модуль;
901.4;1130000;1;5035950;1;Шланг кондиционера воздуха;
901.4;1130000;2;5035951;1;Шланг кондиционера воздуха;
901.4;1130000;4;5026297;2;Уплотняющее кольцо;7,66x1,78 70 HNBR
901.4;1130000;5;5026296;2;Уплотняющее кольцо;10,82x1,78 70 HNBR, (R134A)
901.4;1130000;6;5056297;1;Конденсатор;
901.4;1130000;7;5056299;1;Монтаж;
901.4;1130000;8;5056298;1;Монтаж;
901.4;1130000;9;955298;4;Болт;M6S 8x40 8.8
901.4;1130000;10;960141;8;Шайба;8,4x24x2 FZB
901.4;1130000;11;947340;4;Гайка;M10
901.4;1130000;12;955268;2;Болт;M6S 6x10 8.8
901.4;1130000;22;943481;1;Зажим шланга;68-85
901.4;1130000;23;5035807;1;Корпус фильтра;
901.4;1130000;24;5040298;1;Датчик;Air condition
901.4;1130000;26;952627;2;Зажим;13 mm
901.4;1130000;27;5008677;2;Механизм натяжения;Strap rubber tensioner, 2 loops
901.4;1130000;28;5008678;2;Монтаж;Rubber tensioner securing knob
901.4;1130000;29;5007572;2;Винт;MC6S 6x90 8.8 FZB ISO 4762
901.4;1130000;30;5035331;2;Прокладка;12,5x25 L=10
901.4;1130000;32;5047718;2;Резиновый демпфер;
901.4;1130000;33;5057146;1;Монтаж;
901.4;1130000;34;967645;1;Зажим;40mm
901.4;1130000;35;955272;1;Болт;M6S 6x20 8.8
901.4;1130000;36;963105;1;Гайка;
901.4;1130000;37;960139;2;Шайба;6,4x18x1,6 FZB

901.4;1130200;;5064413;;Модуль;
901.4;1130200;29;5227131;1;Компрессор;24V
