Model;Scheme_ID;Pos;Number;Qty;Name;Specs
901.4;1070100;;5092992;;Модуль;
901.4;1070100;1;5010510;2;Электрический кабель;
901.4;1070100;2;5021417;1;Электрический кабель;
901.4;1070100;3;5044457;1;Проводка;
901.4;1070100;4;5054888;1;Электрический кабель;
901.4;1070100;5;5054890;1;Электрический кабель;
901.4;1070100;7;952632;2;Зажим;21 mm
901.4;1070100;8;5062622;1;Монтаж;
901.4;1070100;9;65238157;1;Реле;
901.4;1070100;10;65267079;1;Диод;
901.4;1070100;11;955892;4;Шайба;6,4x12x1,6 FZB
901.4;1070100;11;955892;4;Шайба;6,4x12x1,6 FZB
901.4;1070100;12;963105;1;Гайка;
901.4;1070100;13;5070071;1;Проводка;Grid heater, engine
901.4;1070100;14;955317;1;Винт;M6S 10x25 8.8 FZB
901.4;1070100;15;5062762;1;Электрический кабель;
901.4;1070100;16;5063038;1;Соединительная коробка;
901.4;1070100;17;65216029;4;Облицовка;L=368 mm
901.4;1070100;18;5035498;1;Резиновый лист;
901.4;1070100;20;5026690;1;Монтаж;
901.4;1070100;21;955268;3;Болт;M6S 6x10 8.8
901.4;1070100;23;5009088;2;Шайба;Nordlock NL M14
901.4;1070100;24;5021993;1;Резиновый демпфер;60 Shore
901.4;1070100;25;955294;1;Болт;M6S 8x16 8.8 FZB
901.4;1070100;26;962902;2;Винт;M6S 14x25 8.8
901.4;1070100;27;5006322;4;Шайба;Nordlock NL M8
901.4;1070100;28;955294;2;Болт;M6S 8x16 8.8 FZB
901.4;1070100;29;963107;5;Гайка;
901.4;1070100;30;960148;6;Шайба;10,5x20x2,0 FZB
901.4;1070100;31;4899609;1;Болт;No longer available!
901.4;1070100;32;955891;1;Шайба;4,3x9x0,8 FZB
901.4;1070100;33;952626;2;Зажим;11 mm
901.4;1070100;34;5027209;2;Шайба;17x30x7
901.4;1070100;36;53060105;2;Болт;
901.4;1070100;37;955894;2;Шайба;8,4x16x1,6 FZB
901.4;1070100;38;963106;2;Гайка;
901.4;1070100;39;955271;2;Винт;M6S 6x16 8.8

901.4;1070110;;5052507;;Модуль;
901.4;1070110;;5229413;1;Электродвигатель стартера;
901.4;1070110;1;836640951;1;Втулка;
901.4;1070110;2;836662309;1;Зажим;
901.4;1070110;3;836662310;1;Ремкомплект;
901.4;1070110;4;836640954;1;Пластина;
901.4;1070110;5;836640955;1;Вилка переключения;
901.4;1070110;6;836640956;1;Шестерня;
901.4;1070110;7;836662094;1;Kit;
901.4;1070110;8;836662311;1;Электромагнит;
901.4;1070110;9;836662095;1;Втулка;

